Total_Income,Total_Expense,Num_Transactions,Avg_Expense,Max_Expense,Low_Balance_Freq,Expense_Income_Ratio,Top_Category_Spend
-1.262113045529821,-1.2620762534429042,-1.7670110865687563,-0.547001179592136,-0.7886594264967578,-1.7469810251778637,-0.2100475473196497,-1.2620754233846816
-1.144026849137081,-1.0470961540135126,-1.451787942691474,1.873330524179935,1.6161846135302462,-1.4238043399100249,2.445604463362858,-1.0470953943223287
-0.24742054655003837,-0.2653823938995424,0.8220585366806191,-0.7842246666942939,-0.49952339135145757,0.8592216004616094,-0.14672104898030758,-0.2653818900780064
0.9796222255324062,0.8142216875435173,0.2690354772467903,1.4627036695506883,0.3374413689447025,0.337603090906501,-0.3662547858483121,0.8142218379902882
0.1628405556320328,0.1358200793785001,0.2810176435345232,-0.33443085307884146,-0.40709937227369797,0.27996046575638933,-0.15100798357290857,0.13582045187890443
-1.2958663462779194,-1.2946789001077534,-1.9181707228140028,-1.1803364372067517,-0.8747114584445611,-1.9397530830569256,-1.7671134870244245,-1.2946786446583418
0.071329941932241,-0.0882873856411592,-0.2646317751068546,-0.04685039687801188,-0.2047342978575742,-0.23693323845854605,-0.5436836857212647,-0.08828693978615744
-0.11969896785657598,-0.1284395383755869,0.30866879650621465,-0.46736971433333374,-0.4229466504808143,0.29035503750477015,-0.107470789451636,-0.1284390793780287
-0.6664365231996517,-0.6704248658100836,1.1345165652607323,-0.9480503643714512,2.4260939993900705,1.067113035429225,-0.10660232706750343,-0.6704250453282208
1.1233825249617069,1.0804656999550522,0.14552699397323515,1.7398643853255262,0.7104150529528039,0.21381319099396617,-0.14658376972474155,1.0804657632551395
-0.9517795711903114,-0.9485985277133694,0.5685896344401142,-1.0072031132257955,-0.7348579725785892,0.47273252363545115,-0.05060250904450402,-0.9485987822194996
-1.2619848781916554,-1.2613946630510897,-1.7190824214178244,-0.1457983331961428,-0.7814796830796018,-1.6978430496400636,-0.1442726608104514,-1.2613938332159647
